Zodis               Kartai         Lokacija (eil. nr.)
čempionas          2              520, 522, 
čempionė          3              508, 516, 517, 
Įprastinis         2              59, 64, 
Įregistruota       2              448, 453, 
į                  7              178, 181, 235, 305, 322, 348, 572, 
įkurta             5              283, 350, 539, 543, 616, 
įkurtas            8              281, 350, 534, 554, 559, 561, 562, 563, 
įmonė             3              285, 350, 
įmonės            3              283, 285, 291, 
įrengta            3              227, 294, 
įrengtas           2              194, 342, 
įrengti            2              353, 355, 
įstaigos           6              633, 646, 668, 724, 726, 
įsteigta           6              181, 539, 544, 549, 615, 622, 
įvyko              4              181, 188, 322, 567, 
Šaltiniai          2              40, 745, 
Šarūnas           3              496, 511, 512, 
Šiauli             2              101, 102, 
Šiauliai           43             44, 76, 78, 81, 82, 96, 108, 117, 178, 181, 183, 186, 188, 279, 281, 296, 322, 328, 329, 330, 335, 336, 342, 365, 585, 680, 686, 693, 731, 744, 754, 759, 761, 762, 778, 784, 807, 
Šiauliuose         21             184, 190, 194, 235, 260, 281, 288, 291, 294, 298, 300, 339, 350, 365, 569, 593, 611, 620, 621, 667, 722, 
Šiaulius           4              317, 326, 534, 572, 
Šiaulių           156            87, 88, 100, 108, 111, 114, 124, 168, 170, 171, 174, 176, 178, 179, 181, 185, 188, 196, 197, 199, 200, 201, 205, 206, 209, 210, 211, 213, 214, 215, 218, 222, 229, 231, 233, 262, 269, 279, 281, 283, 288, 298, 302, 305, 319, 331, 342, 345, 350, 358, 363, 377, 466, 468, 471, 513, 534, 536, 539, 541, 544, 546, 548, 549, 554, 567, 571, 582, 585, 588, 589, 590, 591, 596, 597, 598, 599, 600, 601, 602, 603, 605, 616, 621, 622, 626, 627, 629, 630, 631, 633, 636, 637, 643, 648, 649, 650, 651, 652, 653, 654, 655, 660, 661, 662, 663, 667, 669, 671, 675, 681, 685, 691, 692, 693, 698, 724, 764, 771, 774, 779, 788, 790, 794, 795, 801, 
Šiaurės           2              296, 628, 
Šis                3              74, 567, 809, 
Šv                 9              171, 305, 581, 582, 587, 588, 589, 590, 595, 
Švedija            2              738, 
Šventupis          2              120, 124, 
š                  2              73, 83, 
šachmatai          2              673, 705, 
šalies             4              108, 222, 279, 483, 
šiauliečiai       2              188, 353, 
šiauliečių       2              567, 578, 
šildymo            2              296, 298, 
šventė            4              536, 611, 670, 774, 
švietimas          2              32, 608, 
švietimo           4              188, 501, 543, 633, 
Ž                  4              635, 759, 800, 803, 
Žemaitijos         2              197, 220, 
Žemėlapiai        2              786, 789, 
Žukauskas          3              519, 520, 704, 
Žydai              4              388, 404, 413, 425, 
Žymūs             2              469, 702, 
žemaičių         3              174, 176, 363, 
žemė              2              114, 176, 
žemėlapis         2              788, 790, 
žemės             3              117, 196, 200, 
žmonių            2              174, 453, 
žmonės            6              380, 395, 410, 423, 469, 471, 
žodis              2              567, 604, 
žolės             3              667, 678, 
žurnalas           3              538, 540, 547, 
žurnalistas        3              496, 506, 515, 
